CompanyID,Target,YearFounded,Age,N_Deal,TotalRaised_Est,Percent_Females,Is_Eco,Is_Eng,Is_NS,Is_Hum,Is_SS,Is_Med,Is_Law,Is_IT,WorkExp_Idx_Mean,Total_Founders,Is_Debt,Is_SpinOff,Is_CrowdFunding,MeanMedianRoundAmount_cum,Is_Accelerator,has_Corporate,has_VentureCapital,has_PublicInvestor,has_Angel_Lead,has_Corporate_Lead,has_VentureCapital_Lead,has_Accelerator_Lead,has_PrivateEquity_Lead,has_PublicInvestor_Lead,HQCountry,PrimaryIndustrySector,SimilarityScoreMean,N_Competitors,Same_Country,Gender_CEO_Female,MeanTotalInvestments_cum,WorkExperienceIndex_CEO,Is_Angel,Total_People,Is_Grant,has_PrivateEquity,TotalInvestors,Highest_Degree_Mean,Avg_Earliest_Year,HasTop50Institute
922,0,2014,0,1,0.05,0.0,1,0,0,0,0,0,0,0,-0.0324770452579422,3,0,0,0,3.0,1,0,0,0,0,0,0,1,0,0,Russia,Information Technology,89.93,0,0,0,7937.0,-0.0287358091793985,0,3,0,0,1,3.0,2000.0,0
923,1,2012,2,1,0.60113987,0.0,1,1,0,1,0,0,0,1,0.140993946923556,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Spain,Healthcare,98.22,1,0,0,,-0.403355023220701,1,8,0,0,0,3.85714285714286,2000.85714285714,0
925,1,2012,2,1,0.0,16.6666666666667,1,1,0,1,0,0,0,0,0.273826050190361,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),96.75,1,0,0,,-0.0287358091793985,0,6,0,0,0,4.0,1993.66666666667,1
926,1,2011,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.166,0,1,1,0,0,0,0,0,0,0,Russia,Information Technology,87.59,0,0,0,4.0,-0.403355023220701,0,1,0,0,2,3.0,2002.0,0
927,1,2012,1,1,0.61545797,12.5,1,0,0,0,1,1,0,0,0.0678984245727196,3,0,0,0,0.64,0,0,1,0,0,0,0,0,0,0,Ireland,Healthcare,99.7475,4,1,0,3029.0,0.553797888890067,0,8,0,0,1,4.42857142857143,1987.75,0
928,0,2014,0,1,0.03190529,25.0,0,1,0,1,0,0,0,0,0.65505548778665,3,0,0,0,0.03351492,1,0,0,0,0,0,0,1,0,0,France,Information Technology,96.72,0,0,0,1056.0,0.334659696626273,0,4,0,0,1,3.75,2006.0,1
930,0,2014,0,1,0.01984801,0.0,0,0,0,0,1,0,1,0,-0.0399595174150297,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),90.23,0,0,0,,-0.0399595174150297,1,1,0,0,0,4.0,2004.0,1
931,0,2013,0,1,1.26634308386789,0.0,0,0,0,0,0,0,0,0,-0.0399595174150297,2,0,0,0,1.51,0,0,1,0,0,0,0,0,0,0,Russia,Business Products and Services (B2B),0.0,0,0,0,68.0,-0.0399595174150297,0,2,0,0,1,3.0,2006.0,0
932,1,2014,0,1,0.0,12.5,1,1,0,0,1,0,1,0,0.581980915222774,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,93.34,1,1,0,,-0.0287358091793985,0,8,0,0,0,3.5,2009.0,1
933,0,2012,2,1,0.0,0.0,1,0,0,1,0,0,0,0,-0.0399595174150297,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,Spain,Information Technology,95.17,1,1,0,3.0,-0.0399595174150297,0,1,0,0,1,4.0,1977.0,0
934,0,2013,1,1,0.0,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.32574716,1,0,1,0,0,0,0,0,0,0,Greece,Business Products and Services (B2B),94.46,0,0,0,254.0,-0.403355023220701,0,2,0,0,1,3.0,2016.0,0
935,0,2013,0,1,0.0,33.3333333333333,1,0,0,0,0,0,0,0,-0.157350116605043,3,0,0,0,0.01125042,1,0,0,0,0,0,0,0,0,0,Italy,Consumer Products and Services (B2C),0.0,0,0,1,230.0,-0.0287358091793985,0,3,0,0,1,4.0,2005.0,1
936,0,2013,1,2,0.0,0.0,0,0,0,1,0,0,0,1,-0.403355023220701,4,0,0,0,0.11126804,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,94.09,0,0,0,658.5,-0.403355023220701,0,5,0,0,2,2.5,2012.0,0
937,1,2014,1,1,1.61995163,0.0,1,1,1,0,1,0,0,0,0.466796218651904,2,0,0,0,0.28,0,0,0,1,0,0,0,0,0,0,Netherlands,Information Technology,0.0,0,0,0,14.0,-0.403355023220701,0,4,1,0,1,4.5,1988.66666666667,1
938,1,2015,1,2,0.2759978,0.0,1,0,0,0,0,0,0,0,0.57032104829755,2,0,0,0,1.87462123,1,0,1,0,0,0,1,1,0,0,Austria,Energy,91.34666666666668,1,0,0,174.5,-0.0287358091793985,0,4,0,0,3,3.5,1993.5,0
939,0,2013,1,1,0.0204118,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.02,1,0,0,0,0,0,0,1,0,0,Estonia,Information Technology,92.38,0,0,0,77.0,-0.403355023220701,0,2,0,0,1,3.0,2008.0,0
941,1,2012,2,2,0.26965707,0.0,1,0,1,1,1,0,0,0,-0.291571626217851,4,0,0,1,1.47383649,1,0,1,0,0,0,1,1,0,0,United Kingdom,Information Technology,99.22,4,3,0,847.0,-0.403355023220701,0,7,0,0,2,3.5,1995.0,1
942,1,2013,0,1,0.0,57.1428571428571,1,1,0,1,1,0,0,1,-0.314737620251436,3,0,0,0,2.25,1,0,0,0,0,0,0,0,0,0,France,Information Technology,99.92,1,0,0,198.0,-0.0287358091793985,0,14,0,0,1,4.27272727272727,2009.0,0
943,0,2013,2,1,0.5421876,0.0,1,0,0,0,0,0,0,1,-0.133779685591246,2,0,0,0,3.7412993225,0,0,1,0,0,0,0,0,0,0,Netherlands,Information Technology,96.41499999999999,0,0,0,60.0,0.217873697180467,1,7,0,0,4,3.25,1996.66666666667,0
945,1,2014,2,1,0.56574419,20.0,1,0,0,1,0,0,0,1,-0.0588272340099384,3,0,0,0,0.84,0,0,1,0,0,0,0,0,0,0,Netherlands,Information Technology,92.68666666666667,0,0,0,4.0,-0.403355023220701,0,5,0,0,1,3.75,2002.0,1
946,1,2012,1,1,0.40887984,0.0,1,1,0,0,0,0,0,1,-0.135638383308415,2,0,0,0,0.40887984,0,0,1,0,0,0,0,0,0,0,Ireland,Healthcare,97.9,1,0,0,1.0,-0.0399595174150297,0,6,0,0,1,3.6,2000.33333333333,1
947,1,2015,0,2,1.93885965,11.1111111111111,1,1,0,0,0,0,1,0,-0.205204399766564,4,0,0,0,2.38530716928571,1,0,1,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),98.17999999999999,3,1,0,258.714285714286,-0.0399595174150297,1,9,0,0,8,3.8,2010.75,1
948,0,2015,0,1,5.0,0.0,0,0,1,0,0,0,0,0,-0.312506146769283,4,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,Russia,Information Technology,0.0,0,0,0,1.0,-0.403355023220701,1,4,0,0,1,4.5,1995.0,0
949,0,2015,1,2,2.5,28.5714285714286,1,0,0,1,0,0,0,1,0.14880548880733,3,0,0,0,5.589793275,0,0,1,0,0,0,0,0,0,0,Russia,Information Technology,88.72999999999999,0,0,0,199.5,-0.0848051435917848,0,7,0,0,3,3.2,1996.6,0
950,1,2013,1,3,0.36225533,25.0,0,0,0,0,1,0,0,0,-0.403355023220701,1,0,0,1,0.2085363,0,0,0,0,1,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,1,68.0,-0.403355023220701,1,4,0,0,3,3.0,2010.0,1
951,0,2014,1,1,0.66638728,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,6,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,91.23,0,0,0,154.0,-0.403355023220701,0,6,0,0,1,,,0
952,0,2014,0,1,0.102206572428306,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.62107748,1,0,1,0,0,0,0,0,0,0,Spain,Information Technology,92.86000000000001,0,0,0,165.0,,0,2,0,0,1,,,0
953,0,2017,0,1,0.1125,50.0,1,0,0,0,0,0,0,0,0.262531039855334,2,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,94.55666666666667,0,0,1,599.0,-0.0287358091793985,0,2,0,0,1,3.0,2007.0,0
955,0,2013,1,1,0.06801755,0.0,1,0,0,0,0,1,0,0,-0.403355023220701,3,0,0,0,0.64,0,0,1,0,0,0,0,0,0,0,Ireland,Information Technology,95.80000000000001,0,0,0,3029.0,-0.403355023220701,0,4,0,0,1,4.0,2005.0,0
956,0,2012,0,1,0.03346464,42.8571428571429,1,0,0,0,0,0,0,0,-0.0978461574265165,3,0,0,0,0.03351492,1,0,0,0,0,0,0,1,0,0,France,Financial Services,0.0,0,0,0,1056.0,-0.403355023220701,0,7,0,0,1,4.0,2000.66666666667,0
957,0,2012,0,2,0.09072376,14.2857142857143,1,0,0,1,0,0,0,1,0.080176824715024,2,0,0,0,0.11963002,1,0,0,1,0,0,0,1,0,0,United Kingdom,Information Technology,0.0,0,0,0,74.5,-0.403355023220701,0,7,1,0,2,3.33333333333333,1998.66666666667,0
958,1,2013,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.142019800410636,3,0,0,0,0.11106455,1,0,0,0,0,0,0,1,0,0,Germany,Information Technology,93.53,0,0,0,1085.0,0.278590362213887,0,4,0,0,1,,,0
963,0,2013,1,2,0.04751592,0.0,0,0,0,0,1,0,0,0,-0.403355023220701,1,0,0,1,0.04751592,1,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),93.78,0,0,0,199.0,-0.403355023220701,0,1,0,0,1,4.0,2016.0,0
964,1,2015,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0.192596581103978,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Netherlands,Information Technology,0.0,0,0,0,,1.08468495558149,0,6,0,0,0,3.6,2008.5,1
965,0,2014,0,1,0.06337722,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.64,0,0,1,0,0,0,1,0,0,0,Ireland,Business Products and Services (B2B),0.0,0,0,0,3029.0,-0.403355023220701,0,2,0,0,1,3.0,2013.0,1
967,0,2013,1,1,0.00338519,0.0,0,0,1,0,0,1,0,0,-0.403355023220701,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,Switzerland,Healthcare,91.11,0,0,0,,-0.403355023220701,0,4,0,0,0,5.0,2004.5,1
968,1,2013,0,1,3.26442504978943,16.6666666666667,1,1,0,0,0,0,0,0,0.619249914950167,3,0,0,0,6.09291203,0,0,1,0,0,0,1,0,0,0,Netherlands,Information Technology,0.0,0,0,0,87.0,0.217873697180467,0,6,0,0,1,3.75,2003.75,1
971,1,2013,2,2,0.902235325480258,11.1111111111111,1,1,1,0,0,1,0,1,0.460571537233861,5,0,0,0,1.175,1,0,1,0,0,0,1,0,0,0,Portugal,Healthcare,98.94,1,0,0,201.5,0.911042790850686,0,9,0,0,2,4.42857142857143,2001.5,1
973,0,2013,1,1,0.19836672,14.2857142857143,1,0,1,0,1,0,1,1,0.317209729137952,5,0,0,0,0.911628935,0,0,1,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),95.695,2,1,0,40.5,-0.0399595174150297,1,7,0,0,2,4.0,1999.75,1
974,0,2014,0,2,0.2,0.0,0,1,0,1,0,0,1,0,-0.282223187952144,2,0,0,0,4.48,1,0,1,0,0,0,0,0,0,0,Russia,Consumer Products and Services (B2C),91.39,0,0,0,43.0,-0.0399595174150297,1,3,0,0,1,4.0,2006.5,0
975,0,2013,1,1,0.27276013,0.0,1,1,0,0,0,0,0,0,-0.00848328833573393,2,0,0,0,0.26661983,1,0,1,0,0,0,0,0,0,0,Spain,Information Technology,0.0,0,0,0,332.0,0.417864675628529,0,3,0,0,2,3.5,2003.0,1
977,0,2014,0,1,0.0,0.0,1,1,0,0,0,0,0,0,-0.485558192007323,2,0,0,0,0.2,1,0,0,0,0,0,0,1,0,0,Finland,Business Products and Services (B2B),0.0,0,0,0,911.0,-0.403355023220701,0,3,0,0,1,3.66666666666667,2003.66666666667,1
978,1,2013,1,1,0.0,0.0,0,1,0,1,0,0,0,1,-0.403355023220701,4,0,0,0,,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,1.0,-0.403355023220701,0,5,0,0,1,3.75,2001.0,0
979,1,2011,2,1,0.47292717,22.2222222222222,1,1,1,0,0,1,0,0,0.0131397359472274,3,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,Ireland,Healthcare,99.44,1,0,0,2.0,-0.0287358091793985,1,9,0,0,1,4.28571428571429,2002.0,1
980,1,2013,2,1,0.56100814,0.0,1,0,0,0,0,0,0,0,-0.312506146769283,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Netherlands,Business Products and Services (B2B),0.0,0,0,0,,-0.403355023220701,0,4,0,0,0,3.33333333333333,1999.66666666667,0
981,0,2013,1,2,0.0,0.0,1,0,0,1,0,0,0,0,-0.403355023220701,2,0,0,0,,1,0,0,0,0,0,0,0,0,0,Spain,Information Technology,0.0,0,0,0,,-0.403355023220701,0,2,0,0,0,4.0,2007.5,0
982,0,2014,0,1,0.06364225,66.6666666666667,1,0,0,0,0,0,0,0,-0.153608880526499,3,0,0,0,0.23565618,1,0,1,0,0,0,0,0,0,0,Switzerland,Business Products and Services (B2B),0.0,0,0,0,98.0,-0.0287358091793985,0,3,0,0,1,3.0,1998.0,0
983,0,2013,0,1,0.0,0.0,0,0,0,0,0,0,0,1,-0.282223187952144,2,0,0,0,0.01,1,0,0,0,0,0,0,1,0,0,Ukraine,Information Technology,0.0,0,0,0,320.0,-0.403355023220701,0,3,0,0,1,4.0,2009.0,0
984,0,2012,0,1,0.602976278931302,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.66,0,0,1,0,0,0,0,0,0,0,Poland,Information Technology,0.0,0,0,0,37.0,-0.403355023220701,0,2,0,0,1,3.0,,0
985,0,2014,0,3,0.01549485,33.3333333333333,1,0,0,1,0,0,0,1,-0.403355023220701,3,0,0,1,0.13782809,1,0,1,0,0,0,1,1,0,0,Italy,Business Products and Services (B2B),92.81,0,0,0,124.0,-0.403355023220701,0,3,0,0,2,3.0,2002.5,0
987,1,2014,0,1,0.04386021,0.0,0,1,0,0,0,1,0,1,1.00589223077751,3,0,0,0,0.04,1,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,164.0,-0.0399595174150297,0,4,0,0,1,4.0,1993.5,1
988,0,2014,0,1,4.14049338,30.0,1,1,0,0,1,0,1,1,0.565717623898682,2,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,Luxembourg,Financial Services,93.52,0,0,0,22.0,1.1908976481479,0,10,0,1,1,3.75,1996.6,1
989,0,2014,1,1,0.028605,33.3333333333333,0,0,0,1,0,0,0,0,-0.036218281336486,3,0,0,0,0.66,0,0,0,1,0,0,0,0,0,0,United Kingdom,Information Technology,91.67,0,0,1,64.0,-0.403355023220701,0,3,0,0,1,3.0,2006.33333333333,1
990,1,2014,0,1,0.0,20.0,1,1,1,0,0,0,0,0,-0.180828236443046,5,0,0,1,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,,-0.0287358091793985,0,5,0,0,0,3.0,2011.0,1
991,1,2010,1,1,1.41337413,41.6666666666667,1,0,1,0,0,0,0,0,0.00044852566995795,1,0,0,0,2.6,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,99.22,1,0,0,16.0,-0.0287358091793985,0,12,0,0,1,4.0,1992.0,1
992,0,2014,0,1,0.10937198,0.0,1,0,0,0,0,0,0,0,-0.244080083406243,2,0,0,0,1.58,1,0,0,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),89.405,0,0,0,201.0,-0.0848051435917848,0,2,0,0,1,3.5,2012.5,0
993,1,2014,0,2,0.2764118,0.0,1,1,1,0,0,0,0,1,0.297825205446813,3,0,0,0,0.11933649,1,0,1,0,0,0,0,1,0,0,Netherlands,Financial Services,87.9075,3,0,0,787.25,0.597140241842803,1,3,0,0,5,3.66666666666667,1999.66666666667,1
994,0,2014,0,1,0.0,0.0,0,0,0,0,0,1,0,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,,-0.403355023220701,0,3,0,0,0,4.0,2008.0,0
995,0,2014,1,1,0.800633622940763,0.0,1,1,0,1,0,0,0,0,0.25701822938297,3,0,0,0,0.9,1,0,0,0,0,0,0,0,0,0,Spain,Information Technology,99.89500000000001,2,0,0,4217.0,-0.0399595174150297,0,6,0,0,1,3.33333333333333,1998.66666666667,0
996,0,2014,0,1,0.0,0.0,0,1,1,0,0,0,0,0,-0.309700219710375,4,0,0,0,0.1,1,0,0,0,0,0,0,1,0,0,Ireland,Information Technology,0.0,0,0,0,349.0,-0.403355023220701,0,4,0,0,1,3.75,2014.0,0
997,0,2014,0,1,0.0,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,,1,0,0,0,0,0,0,1,0,0,Spain,Consumer Products and Services (B2C),81.95,0,0,0,33.0,-0.403355023220701,0,3,0,0,1,4.0,2004.0,0
998,0,2013,0,1,0.0,0.0,1,0,0,0,1,0,0,0,-0.403355023220701,2,0,0,0,0.02,1,0,0,0,0,0,0,1,0,0,Italy,Consumer Products and Services (B2C),82.18,0,0,0,104.0,-0.403355023220701,0,3,0,0,1,4.0,2005.5,0
999,0,2017,0,1,0.07854197,25.0,1,1,0,1,0,0,0,1,0.482860360603173,2,0,0,0,10.539270485,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,97.52,1,0,0,78.5,-0.0848051435917848,0,4,0,0,2,4.0,2014.0,1
1002,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.312506146769283,4,0,0,0,0.19,1,0,0,0,0,0,0,1,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,53.0,-0.0399595174150297,0,4,0,0,1,3.5,2011.0,0
1003,1,2011,2,1,0.07,25.0,0,0,0,1,0,0,0,0,-0.233676318093761,3,0,0,0,3.12407208,0,0,1,0,0,0,0,0,0,0,Finland,Materials and Resources,0.0,0,0,0,64.0,0.334659696626273,0,8,0,0,1,3.66666666666667,2003.0,0
1005,1,2013,1,3,0.26896649,15.3846153846154,0,0,0,0,0,0,0,0,-0.421967498277534,4,0,0,0,38.977036925,1,1,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),0.0,0,0,0,755.0,-0.403355023220701,0,13,0,0,2,,,0
1006,0,2015,0,2,0.04433798,0.0,1,0,0,0,0,0,0,0,-0.526659776400634,1,0,0,0,0.16886842,1,0,0,1,0,0,0,0,0,0,United Kingdom,Information Technology,78.78,0,0,0,4455.0,-0.403355023220701,0,2,1,0,2,3.0,2007.0,1
1007,0,2014,0,1,0.01380369,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,Spain,Information Technology,94.55666666666667,0,0,0,,-0.403355023220701,0,1,0,0,0,3.0,2006.0,0
1008,0,2013,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.0399595174150297,1,0,0,0,0.13310056,1,0,0,0,0,0,0,0,0,0,Poland,Business Products and Services (B2B),0.0,0,0,0,2.0,-0.0399595174150297,0,1,0,0,1,,,0
1009,1,2013,0,1,0.821537958622222,50.0,1,0,0,0,0,1,0,0,-0.221657270317865,2,0,0,0,0.883333333333333,0,0,1,0,0,0,0,0,0,0,Portugal,Healthcare,0.0,0,0,1,143.333333333333,-0.0399595174150297,0,2,0,0,3,4.0,1985.0,0
1010,0,2016,0,1,0.0,40.0,0,0,1,0,0,0,0,1,-0.328431180412441,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Bulgaria,Healthcare,91.88,0,0,0,1.0,-0.0287358091793985,1,5,0,0,1,4.0,1999.5,0
1011,1,2012,2,1,0.12811563,20.0,1,0,1,0,0,0,0,0,-0.108149135281912,3,0,0,0,0.53,0,0,1,0,0,0,1,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,219.0,-0.0287358091793985,0,5,0,0,1,3.33333333333333,2000.66666666667,0
1013,0,2013,2,1,0.1722761,0.0,1,0,0,0,0,0,0,1,-0.403355023220701,2,0,0,0,0.33496985,0,0,1,0,0,0,1,0,0,0,Latvia,Information Technology,0.0,0,0,0,79.0,-0.403355023220701,0,2,0,0,1,4.0,2001.5,0
1014,0,2012,1,1,0.02,0.0,0,1,0,0,0,0,0,0,-0.0399595174150297,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Spain,Information Technology,92.185,0,0,0,,-0.0399595174150297,0,1,0,0,0,4.0,,0
1017,1,2014,1,1,3.5,25.0,1,0,0,1,0,0,1,1,0.283814321344272,7,0,0,0,9.17,0,0,1,0,0,0,0,0,0,0,Switzerland,Information Technology,97.22,1,0,0,741.0,0.736414555257445,0,8,0,0,1,3.71428571428571,2004.33333333333,1
1018,0,2012,2,2,0.2520504,0.0,1,0,0,0,0,0,1,0,-0.106476320068153,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,,-0.403355023220701,0,2,0,0,0,3.0,1985.5,1
1020,0,2013,0,1,0.1125,0.0,1,1,0,1,0,0,0,0,-0.403355023220701,2,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),0.0,0,0,0,911.0,-0.403355023220701,0,2,0,0,1,3.5,2001.0,0
1021,1,2013,1,2,0.11815855,12.5,1,1,1,1,0,0,1,1,1.43168223482673,2,0,0,0,1.76902265,1,0,1,0,0,0,0,1,0,0,United Kingdom,Information Technology,99.69,1,1,0,3670.92857142857,-0.403355023220701,1,8,0,0,8,3.71428571428571,1991.6,1
1022,0,2014,0,2,0.0,0.0,0,0,0,0,0,0,0,1,-0.282223187952144,3,0,0,0,1.40965567,1,0,0,0,0,0,0,0,0,0,Switzerland,Information Technology,92.885,0,0,0,425.0,-0.0399595174150297,0,3,0,0,1,4.0,,0
1025,0,2015,0,1,0.01071087,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,7.441067805,1,1,0,0,0,0,0,0,0,0,France,Information Technology,0.0,0,0,0,103.0,-0.403355023220701,0,4,0,0,2,4.0,2014.0,0
1027,1,2013,0,1,0.0,0.0,1,1,0,0,0,1,0,0,-0.349837992643372,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),95.95,0,0,0,,-0.403355023220701,0,7,0,0,0,3.75,2007.0,0
1028,0,2011,2,1,1.11627160606142,0.0,0,0,0,0,0,0,0,0,-0.221657270317865,1,0,0,0,1.51,0,0,1,0,0,0,0,0,0,0,Russia,Information Technology,0.0,0,0,0,68.0,-0.0399595174150297,0,4,0,0,1,3.0,2003.0,0
1029,0,2014,0,1,0.18511806,0.0,1,0,0,1,0,0,0,1,-0.403355023220701,3,0,0,0,0.16585616,1,0,1,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),91.58,0,0,0,65.0,-0.403355023220701,0,3,0,0,1,3.33333333333333,2007.0,0
1030,0,2013,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.05,1,0,0,0,0,0,0,0,0,0,Sweden,Information Technology,0.0,0,0,0,453.0,-0.403355023220701,0,3,0,0,1,3.0,2001.0,0
1031,0,2014,0,1,0.0,20.0,1,1,0,0,0,0,0,1,-0.305073980523279,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,Finland,Information Technology,0.0,0,0,0,,,0,5,0,0,0,3.33333333333333,2010.0,0
1033,0,2014,0,1,0.27276013,0.0,1,0,0,0,0,0,1,0,0.59249291122177,0,0,0,0,0.26047953,1,0,0,0,0,0,0,1,0,0,Spain,Consumer Products and Services (B2C),88.705,0,0,0,660.0,0.59249291122177,0,1,0,0,1,4.0,2011.0,0
1035,0,2015,0,3,0.1125,0.0,1,1,0,0,0,0,0,1,-0.0953741151859056,3,0,0,0,0.268582386666667,1,0,1,0,0,0,0,0,0,0,Germany,Energy,0.0,0,0,0,378.0,-0.0287358091793985,0,6,0,0,3,4.33333333333333,2000.5,0
1036,0,2012,0,1,0.0,33.3333333333333,1,0,0,0,0,0,0,0,0.107823645557693,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,99.69,1,1,0,,-0.403355023220701,0,3,0,0,0,3.0,1999.0,0
1037,0,2014,1,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.196278783086978,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),91.64,0,0,0,2.0,-0.403355023220701,0,3,0,1,1,3.5,2002.0,1
1040,0,2014,0,2,0.0345,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.02,1,0,0,0,0,0,0,0,0,0,Finland,Information Technology,81.57,0,0,0,84.0,-0.403355023220701,1,3,0,0,1,3.0,2014.0,0
1041,0,2014,0,1,0.0,50.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.62107748,1,0,1,0,0,0,1,0,0,0,Spain,Information Technology,0.0,0,0,0,165.0,-0.403355023220701,0,2,0,0,1,,,0
1042,0,2013,0,2,0.0326122,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.13274508,1,0,1,0,0,0,1,1,0,0,Italy,Information Technology,85.98,0,0,0,173.5,-0.403355023220701,0,1,0,0,2,5.0,2000.0,0
1043,0,2014,0,1,0.0,0.0,1,1,0,0,0,0,0,1,-0.129615123604291,3,0,0,0,0.20971374,1,0,0,0,0,0,0,1,0,0,France,Information Technology,0.0,0,0,0,1315.0,-0.403355023220701,0,3,0,0,1,3.66666666666667,1990.66666666667,0
1045,0,2014,0,1,0.0,25.0,1,1,0,0,0,0,0,1,-0.12800246680754,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),93.81,0,0,0,1.0,-0.0287358091793985,1,4,0,0,2,3.66666666666667,2009.0,0
1046,0,2014,0,1,0.164,0.0,1,1,1,1,0,0,0,1,-0.312506146769283,4,0,0,0,0.21926004,0,0,0,1,0,0,0,0,0,0,Iceland,Information Technology,88.8,0,0,0,65.0,-0.0399595174150297,0,4,0,0,1,3.5,2008.33333333333,1
1047,1,2014,0,1,0.01864328,0.0,1,1,0,1,0,0,1,0,-0.403355023220701,5,0,0,0,0.02165825,1,0,0,0,0,0,0,0,0,0,Italy,Consumer Products and Services (B2C),98.1,1,1,0,47.0,-0.403355023220701,0,7,0,0,1,3.66666666666667,2009.0,1
1048,1,2014,0,1,0.225,33.3333333333333,1,1,0,0,1,0,0,0,0.0622807521266173,4,0,0,0,2.593261,0,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),94.44,1,0,0,12.0,0.553797888890067,1,6,0,0,1,4.0,2006.0,0
1049,0,2010,2,1,1.35549712023014,0.0,0,0,0,0,0,0,0,0,-0.312506146769283,4,0,0,0,1.78392564,0,0,1,0,0,0,1,0,0,0,France,Information Technology,77.44,0,0,0,1493.0,-0.403355023220701,0,4,0,0,1,,,0
1050,1,2013,1,1,0.46370166,28.5714285714286,0,0,0,0,0,0,0,0,-0.349837992643372,4,0,0,0,1.57,0,0,1,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),96.76,1,1,0,302.0,-0.403355023220701,0,7,0,0,1,3.5,1988.0,0
